,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
548,2,7,6,가전,seoul,2020,113110,554
549,2,7,6,광학제품,daegu,2019,49440,466
550,2,7,6,광학제품,daegu,2020,20443,297
551,2,7,6,광학제품,seoul,2019,47737,1180
552,2,7,6,광학제품,seoul,2020,25436,601
553,2,7,6,레저업소,daegu,2019,154861,5708
554,2,7,6,레저업소,daegu,2020,171406,6652
555,2,7,6,레저업소,seoul,2019,284172,14448
556,2,7,6,레저업소,seoul,2020,334433,18460
557,2,7,6,레저용품,daegu,2019,147816,1619
558,2,7,6,레저용품,daegu,2020,76830,1110
559,2,7,6,레저용품,seoul,2019,596099,7601
560,2,7,6,레저용품,seoul,2020,419069,5180
561,2,7,6,문화취미,daegu,2019,98019,3931
562,2,7,6,문화취미,daegu,2020,68918,2300
563,2,7,6,문화취미,seoul,2019,89166,4182
564,2,7,6,문화취미,seoul,2020,66716,2710
565,2,7,6,보건위생,daegu,2019,323550,7401
566,2,7,6,보건위생,daegu,2020,273257,4672
567,2,7,6,보건위생,seoul,2019,654729,16095
568,2,7,6,보건위생,seoul,2020,529254,9784
569,2,7,6,사무통신,daegu,2019,405358,56508
570,2,7,6,사무통신,daegu,2020,443370,63996
571,2,7,6,사무통신,seoul,2019,109793,7790
572,2,7,6,사무통신,seoul,2020,284466,13682
573,2,7,6,서적문구,daegu,2019,74356,3271
574,2,7,6,서적문구,daegu,2020,58309,2528
575,2,7,6,서적문구,seoul,2019,168369,6986
576,2,7,6,서적문구,seoul,2020,144803,5814
577,2,7,6,수리서비스,daegu,2019,35264,1143
578,2,7,6,수리서비스,daegu,2020,19823,683
579,2,7,6,수리서비스,seoul,2019,27973,1790
580,2,7,6,수리서비스,seoul,2020,48913,1107
581,2,7,6,숙박,daegu,2019,44632,747
582,2,7,6,숙박,daegu,2020,134590,876
583,2,7,6,숙박,seoul,2019,313392,2588
584,2,7,6,숙박,seoul,2020,373332,2805
585,2,7,6,신변잡화,daegu,2019,112364,2043
586,2,7,6,신변잡화,daegu,2020,55126,1585
587,2,7,6,신변잡화,seoul,2019,85044,2460
588,2,7,6,신변잡화,seoul,2020,71298,1454
589,2,7,6,연료판매,daegu,2019,694534,15902
590,2,7,6,연료판매,daegu,2020,688106,14320
591,2,7,6,연료판매,seoul,2019,416656,11129
592,2,7,6,연료판매,seoul,2020,395908,9629
593,2,7,6,요식업소,daegu,2019,1852921,83983
594,2,7,6,요식업소,daegu,2020,2005921,86061
595,2,7,6,요식업소,seoul,2019,4592892,356947
596,2,7,6,요식업소,seoul,2020,5481369,387760
597,2,7,6,유통업,daegu,2019,2001023,85515
598,2,7,6,유통업,daegu,2020,2099833,95171
599,2,7,6,유통업,seoul,2019,6332296,256941
600,2,7,6,유통업,seoul,2020,6888773,271320
601,2,7,6,음료식품,daegu,2019,176531,11637
602,2,7,6,음료식품,daegu,2020,316221,17034
603,2,7,6,음료식품,seoul,2019,270910,24625
604,2,7,6,음료식품,seoul,2020,417854,30635
605,2,7,6,의료기관,daegu,2019,2983756,45417
606,2,7,6,의료기관,daegu,2020,2881093,38964
607,2,7,6,의료기관,seoul,2019,2999884,68195
608,2,7,6,의료기관,seoul,2020,2733008,57989
609,2,7,6,의복,daegu,2019,325939,4583
610,2,7,6,의복,daegu,2020,277682,2831
611,2,7,6,의복,seoul,2019,394741,6761
612,2,7,6,의복,seoul,2020,220146,3150
613,2,7,6,자동차정비,daegu,2019,198668,2803
614,2,7,6,자동차정비,daegu,2020,153970,2219
615,2,7,6,자동차정비,seoul,2019,233085,11346
616,2,7,6,자동차정비,seoul,2020,143691,7084
617,2,7,6,자동차판매,daegu,2019,26238,131
618,2,7,6,자동차판매,daegu,2020,26972,104
619,2,7,6,자동차판매,seoul,2019,19499,64
620,2,7,6,자동차판매,seoul,2020,36016,77
621,2,7,6,전기,daegu,2019,5992,30
622,2,7,6,전기,daegu,2020,7642,5
623,2,7,6,전기,seoul,2019,2957,44
624,2,7,6,전기,seoul,2020,7312,53
625,2,7,6,주방용구,daegu,2019,6493,120
626,2,7,6,주방용구,daegu,2020,3772,46
627,2,7,6,주방용구,seoul,2019,119867,350
628,2,7,6,주방용구,seoul,2020,36995,279
629,2,7,6,직물,daegu,2019,7817,70
630,2,7,6,직물,daegu,2020,15559,98
631,2,7,6,직물,seoul,2019,45315,252
632,2,7,6,직물,seoul,2020,44321,179
633,2,8,6,가구,daegu,2019,14694,45
634,2,8,6,가구,daegu,2020,87686,86
635,2,8,6,가구,seoul,2019,38251,97
636,2,8,6,가구,seoul,2020,66638,72
637,2,8,6,가전,daegu,2019,94125,395
638,2,8,6,가전,daegu,2020,51128,118
639,2,8,6,가전,seoul,2019,163679,1044
640,2,8,6,가전,seoul,2020,237592,462
641,2,8,6,광학제품,daegu,2019,25806,384
642,2,8,6,광학제품,daegu,2020,33151,331
643,2,8,6,광학제품,seoul,2019,56130,981
644,2,8,6,광학제품,seoul,2020,34487,563
645,2,8,6,레저업소,daegu,2019,185383,5549
646,2,8,6,레저업소,daegu,2020,160243,9265
647,2,8,6,레저업소,seoul,2019,357824,16054
648,2,8,6,레저업소,seoul,2020,247662,21027
649,2,8,6,레저용품,daegu,2019,136350,1638
650,2,8,6,레저용품,daegu,2020,164091,2006
651,2,8,6,레저용품,seoul,2019,534105,7202
652,2,8,6,레저용품,seoul,2020,611401,8220
653,2,8,6,문화취미,daegu,2019,112374,3693
654,2,8,6,문화취미,daegu,2020,122352,3330
655,2,8,6,문화취미,seoul,2019,93269,4129
656,2,8,6,문화취미,seoul,2020,70101,3429
657,2,8,6,보건위생,daegu,2019,284782,6990
658,2,8,6,보건위생,daegu,2020,360421,6872
659,2,8,6,보건위생,seoul,2019,730144,15961
660,2,8,6,보건위생,seoul,2020,583536,12887
661,2,8,6,사무통신,daegu,2019,443281,61596
662,2,8,6,사무통신,daegu,2020,479533,67935
663,2,8,6,사무통신,seoul,2019,112213,7856
664,2,8,6,사무통신,seoul,2020,129203,12519
665,2,8,6,서적문구,daegu,2019,69802,2989
666,2,8,6,서적문구,daegu,2020,69813,2930
667,2,8,6,서적문구,seoul,2019,197877,7313
668,2,8,6,서적문구,seoul,2020,120686,5925
669,2,8,6,수리서비스,daegu,2019,27898,736
670,2,8,6,수리서비스,daegu,2020,17714,864
671,2,8,6,수리서비스,seoul,2019,36537,1124
672,2,8,6,수리서비스,seoul,2020,34009,1438
673,2,8,6,숙박,daegu,2019,58847,798
674,2,8,6,숙박,daegu,2020,224257,1488
675,2,8,6,숙박,seoul,2019,309446,3037
676,2,8,6,숙박,seoul,2020,585830,2675
677,2,8,6,신변잡화,daegu,2019,79173,2095
678,2,8,6,신변잡화,daegu,2020,126792,2529
679,2,8,6,신변잡화,seoul,2019,145451,2897
680,2,8,6,신변잡화,seoul,2020,66526,1560
681,2,8,6,연료판매,daegu,2019,756681,16055
682,2,8,6,연료판매,daegu,2020,718328,15394
683,2,8,6,연료판매,seoul,2019,446942,11262
684,2,8,6,연료판매,seoul,2020,416815,10241
685,2,8,6,요식업소,daegu,2019,2264939,94591
686,2,8,6,요식업소,daegu,2020,2664991,99029
687,2,8,6,요식업소,seoul,2019,5716195,388507
688,2,8,6,요식업소,seoul,2020,4923173,336020
689,2,8,6,유통업,daegu,2019,1935190,89057
690,2,8,6,유통업,daegu,2020,2676120,100453
691,2,8,6,유통업,seoul,2019,8016410,278895
692,2,8,6,유통업,seoul,2020,6619695,239317
693,2,8,6,음료식품,daegu,2019,235958,13159
694,2,8,6,음료식품,daegu,2020,303800,16942
695,2,8,6,음료식품,seoul,2019,317912,27246
696,2,8,6,음료식품,seoul,2020,367094,24775
697,2,8,6,의료기관,daegu,2019,2791642,40464
698,2,8,6,의료기관,daegu,2020,2295938,27915
699,2,8,6,의료기관,seoul,2019,2887188,60351
700,2,8,6,의료기관,seoul,2020,2050236,37865
701,2,8,6,의복,daegu,2019,389941,5279
702,2,8,6,의복,daegu,2020,392273,5119
703,2,8,6,의복,seoul,2019,461538,7116
704,2,8,6,의복,seoul,2020,296217,3744
705,2,8,6,자동차정비,daegu,2019,188948,3127
706,2,8,6,자동차정비,daegu,2020,150925,2691
707,2,8,6,자동차정비,seoul,2019,178468,11941
708,2,8,6,자동차정비,seoul,2020,155976,6673
709,2,8,6,자동차판매,daegu,2019,25535,66
710,2,8,6,자동차판매,daegu,2020,37427,52
711,2,8,6,자동차판매,seoul,2019,9219,50
712,2,8,6,자동차판매,seoul,2020,10771,57
713,2,8,6,전기,daegu,2019,3452,15
714,2,8,6,전기,seoul,2019,4125,35
715,2,8,6,전기,seoul,2020,8474,45
716,2,8,6,주방용구,daegu,2019,17976,147
717,2,8,6,주방용구,daegu,2020,6991,88
718,2,8,6,주방용구,seoul,2019,88784,325
719,2,8,6,주방용구,seoul,2020,50437,378
720,2,8,6,직물,daegu,2019,21792,143
721,2,8,6,직물,daegu,2020,19720,123
722,2,8,6,직물,seoul,2019,38270,261
723,2,8,6,직물,seoul,2020,38173,207
724,2,9,6,가구,daegu,2019,35899,135
725,2,9,6,가구,daegu,2020,33817,41
726,2,9,6,가구,seoul,2019,51698,118
727,2,9,6,가구,seoul,2020,21990,32
728,2,9,6,가전,daegu,2019,65028,216
729,2,9,6,가전,daegu,2020,35700,110
730,2,9,6,가전,seoul,2019,280071,1098
731,2,9,6,가전,seoul,2020,166659,248
732,2,9,6,광학제품,daegu,2019,50954,400
733,2,9,6,광학제품,daegu,2020,29123,237
734,2,9,6,광학제품,seoul,2019,77969,866
735,2,9,6,광학제품,seoul,2020,22353,231
736,2,9,6,레저업소,daegu,2019,147935,7259
737,2,9,6,레저업소,daegu,2020,121782,8040
738,2,9,6,레저업소,seoul,2019,307133,19491
739,2,9,6,레저업소,seoul,2020,199506,20176
740,2,9,6,레저용품,daegu,2019,205823,2639
741,2,9,6,레저용품,daegu,2020,150312,1987
742,2,9,6,레저용품,seoul,2019,896546,12646
743,2,9,6,레저용품,seoul,2020,681333,8635
744,2,9,6,문화취미,daegu,2019,133872,5425
745,2,9,6,문화취미,daegu,2020,89195,2665
746,2,9,6,문화취미,seoul,2019,115921,6167
747,2,9,6,문화취미,seoul,2020,60465,2992
748,2,9,6,보건위생,daegu,2019,382257,9013
749,2,9,6,보건위생,daegu,2020,202802,5479
750,2,9,6,보건위생,seoul,2019,871693,21010
751,2,9,6,보건위생,seoul,2020,365692,9995
752,2,9,6,사무통신,daegu,2019,492339,65506
753,2,9,6,사무통신,daegu,2020,380849,53756
754,2,9,6,사무통신,seoul,2019,95837,6870
755,2,9,6,사무통신,seoul,2020,99736,10184
756,2,9,6,서적문구,daegu,2019,96073,4064
757,2,9,6,서적문구,daegu,2020,48259,2566
758,2,9,6,서적문구,seoul,2019,167794,7511
759,2,9,6,서적문구,seoul,2020,82776,4338
760,2,9,6,수리서비스,daegu,2019,23748,976
761,2,9,6,수리서비스,daegu,2020,615,63
762,2,9,6,수리서비스,seoul,2019,28545,1548
763,2,9,6,수리서비스,seoul,2020,5450,204
764,2,9,6,숙박,daegu,2019,121365,1284
765,2,9,6,숙박,daegu,2020,226267,1354
766,2,9,6,숙박,seoul,2019,653886,3741
767,2,9,6,숙박,seoul,2020,432528,2569
768,2,9,6,신변잡화,daegu,2019,134165,2928
769,2,9,6,신변잡화,daegu,2020,120244,1877
770,2,9,6,신변잡화,seoul,2019,149599,3705
771,2,9,6,신변잡화,seoul,2020,76778,1149
772,2,9,6,연료판매,daegu,2019,792149,17012
773,2,9,6,연료판매,daegu,2020,591826,13025
774,2,9,6,연료판매,seoul,2019,444538,11697
775,2,9,6,연료판매,seoul,2020,321911,8460
776,2,9,6,요식업소,daegu,2019,2842749,109208
777,2,9,6,요식업소,daegu,2020,2120831,83776
778,2,9,6,요식업소,seoul,2019,5694489,364778
779,2,9,6,요식업소,seoul,2020,4000415,293551
780,2,9,6,유통업,daegu,2019,2885931,101712
781,2,9,6,유통업,daegu,2020,2006190,80139
782,2,9,6,유통업,seoul,2019,9856856,279565
783,2,9,6,유통업,seoul,2020,5130427,187246
784,2,9,6,음료식품,daegu,2019,272330,15299
785,2,9,6,음료식품,daegu,2020,205373,12771
786,2,9,6,음료식품,seoul,2019,317283,25022
787,2,9,6,음료식품,seoul,2020,263745,19102
788,2,9,6,의료기관,daegu,2019,2379529,28138
789,2,9,6,의료기관,daegu,2020,171871,3732
790,2,9,6,의료기관,seoul,2019,2044958,39352
791,2,9,6,의료기관,seoul,2020,244969,5661
792,2,9,6,의복,daegu,2019,472775,7210
793,2,9,6,의복,daegu,2020,328590,3842
794,2,9,6,의복,seoul,2019,622413,9616
795,2,9,6,의복,seoul,2020,160395,2607
796,2,9,6,자동차정비,daegu,2019,177215,3302
797,2,9,6,자동차정비,daegu,2020,22516,1276
798,2,9,6,자동차정비,seoul,2019,213205,12406
799,2,9,6,자동차정비,seoul,2020,39978,4778
800,2,9,6,자동차판매,daegu,2019,81571,114
801,2,9,6,자동차판매,daegu,2020,30913,30
802,2,9,6,자동차판매,seoul,2019,4527,55
803,2,9,6,전기,daegu,2019,14923,25
804,2,9,6,전기,seoul,2019,7473,30
805,2,9,6,전기,seoul,2020,349,4
806,2,9,6,주방용구,daegu,2019,12985,156
807,2,9,6,주방용구,daegu,2020,6235,50
808,2,9,6,주방용구,seoul,2019,32142,422
809,2,9,6,주방용구,seoul,2020,8923,172
810,2,9,6,직물,daegu,2019,28955,234
811,2,9,6,직물,daegu,2020,12993,135
812,2,9,6,직물,seoul,2019,22808,289
813,2,9,6,직물,seoul,2020,5592,70
814,2,10,6,가구,daegu,2019,55258,45
815,2,10,6,가구,seoul,2019,50457,141
816,2,10,6,가전,daegu,2019,59274,86
817,2,10,6,가전,seoul,2019,91256,383
818,2,10,6,광학제품,daegu,2019,65025,305
819,2,10,6,광학제품,seoul,2019,11803,139
820,2,10,6,레저업소,daegu,2019,123856,6688
821,2,10,6,레저업소,seoul,2019,248726,18046
822,2,10,6,레저용품,daegu,2019,210006,2433
823,2,10,6,레저용품,seoul,2019,859941,12092
824,2,10,6,문화취미,daegu,2019,107178,4389
825,2,10,6,문화취미,seoul,2019,81602,5291
826,2,10,6,보건위생,daegu,2019,259099,6781
827,2,10,6,보건위생,seoul,2019,523245,17050
828,2,10,6,사무통신,daegu,2019,374932,51187
829,2,10,6,사무통신,seoul,2019,63227,5286
830,2,10,6,서적문구,daegu,2019,68682,3113
831,2,10,6,서적문구,seoul,2019,104998,5568
832,2,10,6,수리서비스,daegu,2019,2193,121
833,2,10,6,수리서비스,seoul,2019,6953,270
834,2,10,6,숙박,daegu,2019,72065,1178
835,2,10,6,숙박,seoul,2019,485222,3536
836,2,10,6,신변잡화,daegu,2019,123248,2426
837,2,10,6,신변잡화,seoul,2019,87399,2744
838,2,10,6,연료판매,daegu,2019,637371,14819
839,2,10,6,연료판매,seoul,2019,358840,10210
840,2,10,6,요식업소,daegu,2019,2246395,90400
841,2,10,6,요식업소,seoul,2019,4508263,306091
842,2,10,6,유통업,daegu,2019,2082075,81687
843,2,10,6,유통업,seoul,2019,8163151,221520
844,2,10,6,음료식품,daegu,2019,180187,12623
845,2,10,6,음료식품,seoul,2019,227145,20179
846,2,10,6,의료기관,daegu,2019,202829,3247
847,2,10,6,의료기관,seoul,2019,300876,6087
848,2,10,6,의복,daegu,2019,442626,5420
849,2,10,6,의복,seoul,2019,398316,6626
850,2,10,6,자동차정비,daegu,2019,23505,1685
851,2,10,6,자동차정비,seoul,2019,56479,8919
852,2,10,6,자동차판매,daegu,2019,65082,20
853,2,10,6,자동차판매,seoul,2019,9176,5
854,2,10,6,전기,seoul,2019,805,5
855,2,10,6,주방용구,daegu,2019,6284,174
856,2,10,6,주방용구,seoul,2019,15201,92
857,2,10,6,직물,daegu,2019,33379,150
858,2,10,6,직물,seoul,2019,2676,69
859,2,10,7,가구,daegu,2020,21196,61
860,2,10,7,가구,seoul,2020,27442,70
861,2,10,7,가전,daegu,2020,48526,161
862,2,10,7,가전,seoul,2020,132893,641
863,2,10,7,광학제품,daegu,2020,35277,333
864,2,10,7,광학제품,seoul,2020,29119,735
865,2,10,7,레저업소,daegu,2020,156828,6323
866,2,10,7,레저업소,seoul,2020,344975,18444
867,2,10,7,레저용품,daegu,2020,112856,1228
868,2,10,7,레저용품,seoul,2020,451269,5678
869,2,10,7,문화취미,daegu,2020,69385,2022
870,2,10,7,문화취미,seoul,2020,64823,2443
871,2,10,7,보건위생,daegu,2020,249036,4893
872,2,10,7,보건위생,seoul,2020,472717,9703
873,2,10,7,사무통신,daegu,2020,357513,52241
874,2,10,7,사무통신,seoul,2020,224879,13061
875,2,10,7,서적문구,daegu,2020,51073,2562
876,2,10,7,서적문구,seoul,2020,183007,6238
877,2,10,7,수리서비스,daegu,2020,32766,998
878,2,10,7,수리서비스,seoul,2020,27568,1360
879,2,10,7,숙박,daegu,2020,44977,791
880,2,10,7,숙박,seoul,2020,281326,2528
881,2,10,7,신변잡화,daegu,2020,66129,1702
882,2,10,7,신변잡화,seoul,2020,83579,1615
883,2,10,7,연료판매,daegu,2020,670092,13298
884,2,10,7,연료판매,seoul,2020,415875,9327
885,2,10,7,요식업소,daegu,2020,1613623,78698
886,2,10,7,요식업소,seoul,2020,4614750,365717
887,2,10,7,유통업,daegu,2020,1309392,82753
888,2,10,7,유통업,seoul,2020,4033852,250751
889,2,10,7,음료식품,daegu,2020,252927,15792
890,2,10,7,음료식품,seoul,2020,341350,27879
891,2,10,7,의료기관,daegu,2020,2624325,42075
892,2,10,7,의료기관,seoul,2020,2722283,66654
893,2,10,7,의복,daegu,2020,265753,3209
894,2,10,7,의복,seoul,2020,201048,3206
895,2,10,7,자동차정비,daegu,2020,127964,2374
896,2,10,7,자동차정비,seoul,2020,190610,6765
897,2,10,7,자동차판매,daegu,2020,24318,82
898,2,10,7,자동차판매,seoul,2020,12819,93
899,2,10,7,전기,daegu,2020,3131,10
900,2,10,7,전기,seoul,2020,8961,49
901,2,10,7,주방용구,daegu,2020,15250,202
902,2,10,7,주방용구,seoul,2020,61614,390
903,2,10,7,직물,daegu,2020,34486,193
904,2,10,7,직물,seoul,2020,11587,160
905,2,11,7,가구,daegu,2019,30303,45
906,2,11,7,가구,daegu,2020,13970,45
907,2,11,7,가구,seoul,2019,60499,107
908,2,11,7,가구,seoul,2020,23544,57
909,2,11,7,가전,daegu,2019,103306,232
910,2,11,7,가전,daegu,2020,30976,133
911,2,11,7,가전,seoul,2019,210688,1011
912,2,11,7,가전,seoul,2020,146682,549
913,2,11,7,광학제품,daegu,2019,28537,398
914,2,11,7,광학제품,daegu,2020,3915,239
915,2,11,7,광학제품,seoul,2019,88491,1137
916,2,11,7,광학제품,seoul,2020,27800,609
917,2,11,7,레저업소,daegu,2019,196094,5242
918,2,11,7,레저업소,daegu,2020,165814,7083
919,2,11,7,레저업소,seoul,2019,370929,16719
920,2,11,7,레저업소,seoul,2020,330877,17175
921,2,11,7,레저용품,daegu,2019,118322,1181
922,2,11,7,레저용품,daegu,2020,105759,1270
923,2,11,7,레저용품,seoul,2019,496468,6875
924,2,11,7,레저용품,seoul,2020,410390,5367
925,2,11,7,문화취미,daegu,2019,112488,2827
926,2,11,7,문화취미,daegu,2020,84554,1925
927,2,11,7,문화취미,seoul,2019,83610,2809
928,2,11,7,문화취미,seoul,2020,56571,2680
929,2,11,7,보건위생,daegu,2019,283341,5646
930,2,11,7,보건위생,daegu,2020,223903,4386
931,2,11,7,보건위생,seoul,2019,588440,14133
932,2,11,7,보건위생,seoul,2020,568578,9699
933,2,11,7,사무통신,daegu,2019,392009,53444
934,2,11,7,사무통신,daegu,2020,388344,54547
935,2,11,7,사무통신,seoul,2019,120081,7732
936,2,11,7,사무통신,seoul,2020,197657,13214
937,2,11,7,서적문구,daegu,2019,66641,2774
938,2,11,7,서적문구,daegu,2020,75960,2332
939,2,11,7,서적문구,seoul,2019,177727,7325
940,2,11,7,서적문구,seoul,2020,154382,6126
941,2,11,7,수리서비스,daegu,2019,28266,950
942,2,11,7,수리서비스,daegu,2020,59893,759
943,2,11,7,수리서비스,seoul,2019,28661,1399
944,2,11,7,수리서비스,seoul,2020,28946,1099
945,2,11,7,숙박,daegu,2019,35918,734
946,2,11,7,숙박,daegu,2020,50516,787
947,2,11,7,숙박,seoul,2019,235048,2726
948,2,11,7,숙박,seoul,2020,216304,2601
949,2,11,7,신변잡화,daegu,2019,111093,1548
950,2,11,7,신변잡화,daegu,2020,78069,1693
951,2,11,7,신변잡화,seoul,2019,85205,2378
952,2,11,7,신변잡화,seoul,2020,71998,1498
953,2,11,7,연료판매,daegu,2019,712222,15934
954,2,11,7,연료판매,daegu,2020,635131,13626
955,2,11,7,연료판매,seoul,2019,438835,10874
956,2,11,7,연료판매,seoul,2020,377867,8788
957,2,11,7,요식업소,daegu,2019,1646096,77976
958,2,11,7,요식업소,daegu,2020,1767590,82582
959,2,11,7,요식업소,seoul,2019,4890234,363818
960,2,11,7,요식업소,seoul,2020,5049261,379763
961,2,11,7,유통업,daegu,2019,1794616,87928
962,2,11,7,유통업,daegu,2020,2030014,90822
963,2,11,7,유통업,seoul,2019,5370768,272988
964,2,11,7,유통업,seoul,2020,5676369,273595
965,2,11,7,음료식품,daegu,2019,233434,13910
966,2,11,7,음료식품,daegu,2020,245456,14809
967,2,11,7,음료식품,seoul,2019,303125,28248
968,2,11,7,음료식품,seoul,2020,393839,28875
969,2,11,7,의료기관,daegu,2019,2625753,42060
970,2,11,7,의료기관,daegu,2020,2772213,36777
971,2,11,7,의료기관,seoul,2019,3061047,68652
972,2,11,7,의료기관,seoul,2020,2644655,55632
973,2,11,7,의복,daegu,2019,282295,3720
974,2,11,7,의복,daegu,2020,265000,3378
975,2,11,7,의복,seoul,2019,413690,5773
976,2,11,7,의복,seoul,2020,258826,3755
977,2,11,7,자동차정비,daegu,2019,201259,2927
978,2,11,7,자동차정비,daegu,2020,148631,2286
979,2,11,7,자동차정비,seoul,2019,208456,11443
980,2,11,7,자동차정비,seoul,2020,151611,7010
981,2,11,7,자동차판매,daegu,2019,49486,106
982,2,11,7,자동차판매,daegu,2020,109075,112
983,2,11,7,자동차판매,seoul,2019,20793,92
984,2,11,7,자동차판매,seoul,2020,20646,74
985,2,11,7,전기,daegu,2019,1234,25
986,2,11,7,전기,daegu,2020,9627,30
987,2,11,7,전기,seoul,2019,1970,30
988,2,11,7,전기,seoul,2020,6114,36
989,2,11,7,주방용구,daegu,2019,19481,163
990,2,11,7,주방용구,daegu,2020,8476,84
991,2,11,7,주방용구,seoul,2019,61604,387
992,2,11,7,주방용구,seoul,2020,69873,384
993,2,11,7,직물,daegu,2019,39726,212
994,2,11,7,직물,daegu,2020,36448,138
995,2,11,7,직물,seoul,2019,42795,286
996,2,11,7,직물,seoul,2020,19308,237
997,2,12,7,가구,daegu,2019,14802,31
998,2,12,7,가구,daegu,2020,32389,51
999,2,12,7,가구,seoul,2019,42620,126
1000,2,12,7,가구,seoul,2020,3470,25
1001,2,12,7,가전,daegu,2019,69068,241
1002,2,12,7,가전,daegu,2020,22654,106
1003,2,12,7,가전,seoul,2019,182940,801
1004,2,12,7,가전,seoul,2020,128869,482
1005,2,12,7,광학제품,daegu,2019,10566,369
1006,2,12,7,광학제품,daegu,2020,5609,209
1007,2,12,7,광학제품,seoul,2019,45567,755
1008,2,12,7,광학제품,seoul,2020,65057,418
1009,2,12,7,레저업소,daegu,2019,178693,5665
1010,2,12,7,레저업소,daegu,2020,131674,6034
1011,2,12,7,레저업소,seoul,2019,379485,16241
1012,2,12,7,레저업소,seoul,2020,312564,17700
1013,2,12,7,레저용품,daegu,2019,110929,1326
1014,2,12,7,레저용품,daegu,2020,74635,929
1015,2,12,7,레저용품,seoul,2019,494172,6872
1016,2,12,7,레저용품,seoul,2020,334033,4206
1017,2,12,7,문화취미,daegu,2019,173479,2830
